id,win_count
521,2911
522,2852
523,2876
524,2892
525,2932
526,3001
527,2908
528,2904
529,2982
530,2907
531,2965
532,2920
533,3016
534,2954
535,2998
536,2899
537,2999
538,2978
539,3079
540,2983
541,2973
542,2920
543,3097
544,3005
545,3003
546,3001
547,3016
548,3069
549,3107
550,3114
551,3093
552,2989
553,3108
554,3078
555,3067
556,3184
557,3015
558,3204
559,3031
560,3142
561,3015
562,3115
563,3054
564,3157
565,3101
566,3125
567,3145
568,3117
569,3170
570,3143
571,3152
572,3157
573,3213
574,3220
575,3171
576,3150
577,3228
578,3197
579,3196
580,3184
581,3201
582,3329
583,3216
584,3216
585,3218
586,3194
587,3197
588,3297
589,3241
590,3265
591,3393
592,3233
593,3259
594,3305
595,3376
596,3292
597,3309
598,3254
599,3263
600,3381
